subject,session,runtime,p1,pmod,pmod_surprise
11,5,137.55,NaN,0.447546546865287,1.31079165828272
11,5,138.95,NaN,0.562614439237951,1.15989035789708
11,5,140.55,NaN,0.599272313626948,0.829781515662284
11,5,142.05,NaN,0.449279275470668,1.31930590552485
11,5,143.6,NaN,0.563415009165439,1.15431558068967
11,5,145.15,NaN,0.599494925106761,0.82773009780547
11,5,153.55,0.3,0.615082514406901,0.738180554015668
11,5,155.05,NaN,0.622772123738073,0.701148131361732
11,5,156.5,NaN,0.626908918294176,0.683223726329298
11,5,158,NaN,0.449385954634055,1.42240022021259
11,5,159.6,NaN,0.401210431280989,0.860886683425823
11,5,161,NaN,0.553080995681233,1.3175689790626
11,5,162.4,NaN,0.43727516679096,1.16191470118712
11,5,163.95,NaN,0.557710352994234,1.19338667595561
11,5,165.5,NaN,0.597705294405915,0.842412042350975
11,5,167,NaN,0.614620213637298,0.7424937728377
11,5,168.4,NaN,0.622728204137863,0.702232879803637
11,5,170,NaN,0.4497353809559,1.40632384390643
11,5,171.45,NaN,0.56558627155509,1.15285170871957
11,5,173,NaN,0.442773042398975,1.20285839863636
11,5,174.5,NaN,0.402184372837838,0.843663040364302
11,5,176.05,NaN,0.385224052899915,0.742227484698588
11,5,177.6,NaN,0.377159032861033,0.701867373707491
11,5,179.15,NaN,0.550289961086041,1.40675511637703
11,5,180.75,NaN,0.598363407131318,0.861736084998011
11,5,182.25,NaN,0.446945064039333,1.31603737653203
11,5,190.7,0.333333333333333,0.402367338583681,0.854505301766302
11,5,192.15,NaN,0.384803857833345,0.742669099411265
11,5,193.6,NaN,0.376742294388993,0.700881638555253
11,5,195.2,NaN,0.372624693340627,0.682099280382675
11,5,196.65,NaN,0.370356727422357,0.672599348716926
11,5,198.2,NaN,0.551197705625672,1.43301255131121
11,5,199.6,NaN,0.434133466784025,1.15584804355295
11,5,201.2,NaN,0.39893676095024,0.821466279592659
11,5,202.6,NaN,0.384081051341777,0.734411307172498
11,5,204.15,NaN,0.54973888015159,1.38051730469602
11,5,205.75,NaN,0.597731189354103,0.863181577639599
11,5,207.3,NaN,0.615761114687594,0.742431270958513
11,5,208.85,NaN,0.623735768576184,0.699557330815253
11,5,210.4,NaN,0.627711345529096,0.680993101213081
11,5,211.9,NaN,0.449052376888608,1.42550644428475
11,5,213.45,NaN,0.401094430900661,0.860012922132944
11,5,214.85,NaN,0.383590090001472,0.739599547185118
11,5,216.3,NaN,0.375920228724873,0.698038038695269
11,5,224.75,0.333333333333333,0.372101057861875,0.680197645499411
11,5,226.25,NaN,0.370025360247168,0.671395713171989
11,5,227.7,NaN,0.36882499682554,0.66663434221011
11,5,229.15,NaN,0.551525557122872,1.43899165827913
11,5,230.7,NaN,0.599317992465444,0.858500354528313
11,5,232.2,NaN,0.446983772721832,1.31947036730849
11,5,233.65,NaN,0.402282230631682,0.854606280484777
11,5,235.1,NaN,0.384734497126532,0.742463662047736
11,5,236.7,NaN,0.376698739302335,0.700718990091954
11,5,238.1,NaN,0.37259899497482,0.681998464120868
11,5,239.7,NaN,0.370341772365211,0.672540254670333
11,5,241.1,NaN,0.551200116067932,1.43307080871767
11,5,242.7,NaN,0.599127205647063,0.859351903052321
11,5,244.1,NaN,0.446960230725794,1.31878358406848
11,5,245.7,NaN,0.402291533424389,0.854544866015622
11,5,247.1,NaN,0.384745590943817,0.742486116118932
11,5,248.55,NaN,0.376706730778398,0.700745003478695
11,5,250,NaN,0.372604149315542,0.682016961334853
11,5,251.5,NaN,0.370344987708626,0.672552107014023
11,5,252.95,NaN,0.369029818740144,0.667366501798011
11,5,254.5,NaN,0.368231364857539,0.664356267754073
11,5,263,0.466666666666667,0.551662761798137,1.44131557847318
11,5,264.55,NaN,0.434140824487824,1.1573437624896
11,5,266.05,NaN,0.398874569718419,0.821485038418586
11,5,267.5,NaN,0.550602393571477,1.32599294767344
11,5,269.05,NaN,0.436283642175587,1.15393565439913
11,5,270.5,NaN,0.400324592998361,0.826958662924015
11,5,272,NaN,0.384827656137902,0.737746286539721
11,5,273.6,NaN,0.37718648925333,0.700937448983365
11,5,275.05,NaN,0.373073345046326,0.683127853624237
11,5,276.45,NaN,0.3707190286881,0.67363142494468
11,5,277.95,NaN,0.369308791158143,0.668223776654052
11,5,279.5,NaN,0.368434044311421,0.664994271157694
11,5,281,NaN,0.55158122160235,1.44052171833873
11,5,282.5,NaN,0.434112299528062,1.15708139985307
11,5,283.95,NaN,0.557494364856779,1.20385979642289
11,5,285.4,NaN,0.440204836652215,1.17623226739474
11,5,286.8,NaN,0.558395174113716,1.18375309828163
11,5,288.3,NaN,0.441176238221703,1.17917215681981
11,5,289.9,NaN,0.558550163131146,1.18057300550585
11,5,291.5,NaN,0.441359791510357,1.17967858501405
11,5,293.05,NaN,0.558581073101413,1.17997289080418
11,5,301.5,0.6,0.4413985318063,1.17977960492248
11,5,302.95,NaN,0.558587821115133,1.17984626399954
11,5,304.35,NaN,0.44140731892096,1.17980165970933
11,5,305.85,NaN,0.558589385474965,1.17981754392087
11,5,307.3,NaN,0.441409413321713,1.1798067726135
11,5,308.7,NaN,0.558589763977728,1.17981069860072
11,5,310.3,NaN,0.441409930836528,1.17980800970267
11,5,311.9,NaN,0.558589858527047,1.17980900716507
11,5,313.4,NaN,0.441410062252371,1.17980831872552
11,5,314.9,NaN,0.558589882734446,1.17980857764832
11,5,316.4,NaN,0.441410096344749,1.17980839784445
11,5,318,NaN,0.402326723441736,0.840138597313426
11,5,319.6,NaN,0.551132518585306,1.3135605267065
11,5,321,NaN,0.436925840661348,1.15563851211373
11,5,322.45,NaN,0.557322018802583,1.1945396627341
11,5,324,NaN,0.597549917392828,0.843416942028015
11,5,325.4,NaN,0.448603150333741,1.3131182434392
11,5,326.9,NaN,0.403097878778191,0.858837070165028
11,5,328.45,NaN,0.552450722248825,1.31079790357194
11,5,330.05,NaN,0.597227934293195,0.856082310813762
11,5,331.65,NaN,0.615006405284541,0.743646448296771
11,5,340.25,0.666666666666667,0.44954641880045,1.37709365154505
11,5,341.85,NaN,0.402225580848067,0.861307185951104
11,5,343.35,NaN,0.384303953861851,0.742326934492785
11,5,344.75,NaN,0.37632310042424,0.699709790968437
11,5,346.3,NaN,0.372328598910013,0.681129271090469
11,5,347.7,NaN,0.370157069328625,0.671918618713861
11,5,349.25,NaN,0.368903447838293,0.666935998646424
11,5,350.7,NaN,0.368146424975597,0.6640673532788
11,5,352.25,NaN,0.367673192752381,0.662337826138905
11,5,353.85,NaN,0.36736920633514,0.66125771158708
11,5,355.4,NaN,0.551910900051764,1.44469739312364
11,5,356.85,NaN,0.599503705678707,0.857492716342101
11,5,358.25,NaN,0.447016185722008,1.32013920103996
11,5,359.65,NaN,0.402278821261669,0.854690841195212
11,5,361.15,NaN,0.384726287527732,0.742455432968004
11,5,362.6,NaN,0.376691996364673,0.700699740079718
11,5,364.15,NaN,0.372594316130348,0.681982856980757
11,5,365.65,NaN,0.370338692183819,0.672529495808786
11,5,367.05,NaN,0.369025835828594,0.667352077268965
11,5,368.5,NaN,0.368228845519723,0.664347160970937
11,5,369.9,NaN,0.551663416640086,1.44132544902999
11,5,378.45,0.466666666666667,0.599393267287277,0.858139783044027
11,5,379.95,NaN,0.446994116934868,1.31974142718249
11,5,381.45,NaN,0.40227920096212,0.854633266464008
11,5,382.85,NaN,0.384730432076016,0.742456349435668
11,5,384.4,NaN,0.376695726127485,0.700709458257617
11,5,385.95,NaN,0.372597019041523,0.681991489833826
11,5,387.5,NaN,0.370340523852006,0.672535711061609
11,5,388.9,NaN,0.369027047438442,0.667356274037005
11,5,390.4,NaN,0.368229640980484,0.664349931266928
11,5,391.85,NaN,0.367729481449859,0.66252784361881
11,5,393.4,NaN,0.367407537279055,0.661386143654911
11,5,394.8,NaN,0.367195924023766,0.660651728503911
11,5,396.3,NaN,0.367054418555819,0.660169202453772
11,5,397.85,NaN,0.366958429146247,0.659846628022851
11,5,399.3,NaN,0.552047453446984,1.4463114581445
11,5,400.9,NaN,0.599555552567381,0.857135809930768
11,5,402.35,NaN,0.44702866024462,1.32032597952526
11,5,403.75,NaN,0.402280076477549,0.854723386695534
11,5,405.2,NaN,0.552299926849327,1.31372780678415
11,5,406.7,NaN,0.437220584784461,1.15939554092086
11,5,408.25,NaN,0.400651926348946,0.829358534808967
11,5,416.7,0.133333333333333,0.384918071413963,0.738533997908112
11,5,418.3,NaN,0.377195716135436,0.701149505423322
11,5,419.75,NaN,0.373058557781682,0.68314922707782
11,5,421.25,NaN,0.370700099441114,0.673597396623169
11,5,422.75,NaN,0.369291963146549,0.668180379950088
11,5,424.25,NaN,0.368420715664878,0.664955777890857
11,5,425.85,NaN,0.367866251920923,0.662964243000669
11,5,427.45,NaN,0.551746299951438,1.44274676546309
11,5,428.85,NaN,0.434142024903977,1.15761260321662
11,5,430.45,NaN,0.398862436695043,0.82148809896146
11,5,431.85,NaN,0.384015112882893,0.734232922273207
11,5,433.4,NaN,0.376755384328518,0.699033139338398
11,5,434.95,NaN,0.550117510343817,1.40829996491285
11,5,436.5,NaN,0.43424915643632,1.15237987951032
11,5,437.9,NaN,0.399157376343365,0.821761264260895
11,5,439.4,NaN,0.384244872123367,0.7349409339046
11,5,440.85,NaN,0.376905686374112,0.699571357658238
11,5,442.35,NaN,0.372941088461071,0.682477543994182
11,5,443.75,NaN,0.370659114979933,0.673327105779486
11,5,445.15,NaN,0.369283877097617,0.668086424502913
11,5,446.55,NaN,0.36842577611949,0.664937281808306
11,5,448.15,NaN,0.367875617354944,0.662975802471037
11,5,456.6,0.4,0.367515141772846,0.661719630520922
11,5,458,NaN,0.367274722790139,0.660897152980934
11,5,459.4,NaN,0.367111998429214,0.660348862592569
11,5,460.9,NaN,0.367000489993145,0.659977877815832
11,5,462.35,NaN,0.366923270308634,0.659723711996706
11,5,463.85,NaN,0.552058314376053,1.446449691543
11,5,465.3,NaN,0.599560235922779,0.857107426765016
11,5,466.8,NaN,0.447029763893593,1.32034285251017
11,5,468.4,NaN,0.402280154078111,0.854726266104238
11,5,469.85,NaN,0.552300196273395,1.31372752848566
11,5,471.4,NaN,0.597270917044395,0.856475454781296
11,5,472.8,NaN,0.615060547790186,0.743542620650629
13,1,1.5,NaN,0.351294219152908,1
13,1,3.05,NaN,0.539976725158863,1.50924825891362
13,1,4.55,NaN,0.417709406622752,1.12022123882984
13,1,5.95,NaN,0.545323346562143,1.2594284621954
13,1,7.45,NaN,0.622331417632787,0.874816172974255
13,1,8.85,NaN,0.673153764684654,0.684245014146754
13,1,10.45,NaN,0.70800403710106,0.570992005787627
13,1,12.05,NaN,0.5135617058121,1.77597967217228
13,1,13.6,NaN,0.617436213892476,0.961390464262604
13,1,15.2,NaN,0.665379896399194,0.695637992447928
13,1,16.75,NaN,0.509387382458496,1.57940397140612
13,1,18.15,NaN,0.607855098990172,0.97316487043427
13,1,19.6,NaN,0.656201615348843,0.718200641091584
13,1,21.1,NaN,0.507812529658027,1.54036532860903
13,1,22.6,NaN,0.405393279838012,1.0227201634334
13,1,24.15,NaN,0.551118413329681,1.30260592128909
13,1,25.6,NaN,0.622660481698182,0.859565765257071
13,1,27,NaN,0.669764149063652,0.683482376082057
13,1,28.4,NaN,0.703332285567093,0.578274940927437
13,1,37,0.1,0.728162039143638,0.507721650994789
13,1,38.55,NaN,0.519393554094024,1.87918115932973
13,1,40.1,NaN,0.625827525737707,0.945099985249729
13,1,41.6,NaN,0.485583544211495,1.41822466326194
13,1,43.2,NaN,0.591752136221022,1.04220856350533
13,1,44.7,NaN,0.646299510727633,0.756935085799188
13,1,46.3,NaN,0.68279474560737,0.629725195444006
13,1,47.9,NaN,0.709496959169601,0.550476138623876
13,1,49.3,NaN,0.729927980990823,0.495131593829637
13,1,50.8,NaN,0.745953812715458,0.454173968693321
13,1,52.2,NaN,0.758725115457239,0.422841789110891
13,1,53.6,NaN,0.769022560382192,0.398350800020083
13,1,55.1,NaN,0.777406496459916,0.378902172546701
13,1,56.55,NaN,0.517969362727359,2.16751660709191
13,1,58,NaN,0.643080738442609,0.949061328150197
13,1,59.5,NaN,0.690990608199022,0.636928216372407
13,1,60.9,NaN,0.718180500313733,0.533261992952233
13,1,62.5,NaN,0.525677490657651,1.82715665666993
13,1,70.95,0.5,0.39664295343923,1.0760597606339
13,1,72.45,NaN,0.321308245206099,0.728916101285601
13,1,73.85,NaN,0.517837334371815,1.63797009208824
13,1,75.3,NaN,0.406043263337864,1.05240814904505
13,1,76.75,NaN,0.53577776893558,1.30029464216235
13,1,78.3,NaN,0.428441412741959,1.10711248155779
13,1,79.9,NaN,0.542792693202757,1.22283015852033
13,1,81.4,NaN,0.616026214444248,0.881526794821639
13,1,82.9,NaN,0.476790732741448,1.38092027545052
13,1,84.45,NaN,0.576064960850413,1.06857190010635
13,1,86.05,NaN,0.634109153356064,0.795696586323285
13,1,87.55,NaN,0.493019263648976,1.45051477012749
13,1,89.1,NaN,0.402628055057449,0.979997164421736
13,1,90.6,NaN,0.541642205588924,1.31248039236959
13,1,92.1,NaN,0.614763596301894,0.884587934590657
13,1,93.6,NaN,0.664992394797368,0.701896357623295
13,1,95.1,NaN,0.500027901849498,1.57773424748537
13,1,96.55,NaN,0.597481227453789,0.999919494526426
13,1,98.15,NaN,0.476306177392772,1.31287202612528
13,1,99.55,NaN,0.576398625493655,1.07003883521309
13,1,100.95,NaN,0.465425591465107,1.23922082427696
13,1,109.35,1,0.565991200897278,1.10337755525554
13,1,110.8,NaN,0.625489479676903,0.821148470311718
13,1,112.4,NaN,0.490432497145321,1.41692184908776
13,1,113.9,NaN,0.584726742591464,1.02787351651719
13,1,115.5,NaN,0.637413716451128,0.774165520122809
13,1,117,NaN,0.675588328991679,0.649698030206637
13,1,118.5,NaN,0.512806406559278,1.62410237211717
13,1,119.9,NaN,0.608461033980758,0.963513809035302
13,1,121.4,NaN,0.655193913769653,0.716763219594592
13,1,122.85,NaN,0.687635538463122,0.610006139335672
13,1,124.3,NaN,0.712196848011603,0.540283986604862
13,1,125.9,NaN,0.731431398567735,0.489652044145796
13,1,127.45,NaN,0.526976914606492,1.89663744688226
13,1,128.9,NaN,0.633808315333676,0.924188332099301
13,1,130.45,NaN,0.677745014596118,0.657881507410885
13,1,131.85,NaN,0.70520967155667,0.561185499061793
13,1,133.25,NaN,0.526355140724438,1.76223890198671
13,1,134.7,NaN,0.628174262529824,0.92589155606527
13,1,136.15,NaN,0.488720287637121,1.4273014590155
13,1,144.75,1,0.594388887732241,1.0329191002558
13,1,146.35,NaN,0.471804236287869,1.30183091741301
13,1,147.9,NaN,0.576594863355299,1.08373972242262
13,1,149.3,NaN,0.46313697605914,1.23988932302206
13,1,150.7,NaN,0.566624811645128,1.11048915095825
13,1,152.25,NaN,0.627279623391478,0.819534318350221
13,1,153.75,NaN,0.67015249706693,0.672819396114898
13,1,155.25,NaN,0.701918719927183,0.577438668379031
13,1,156.8,NaN,0.72599356839228,0.510624114424517
13,1,158.4,NaN,0.744497539333776,0.461971327506093
13,1,159.8,NaN,0.758880259194914,0.425661014376596
13,1,161.35,NaN,0.770177078009727,0.398055828605924
13,1,162.95,NaN,0.779142349070942,0.376737908566012
13,1,164.35,NaN,0.786331329243066,0.360041162572946
13,1,165.8,NaN,0.792155542239691,0.346790759076517
13,1,167.2,NaN,0.508494819617403,2.26642381634207
13,1,168.7,NaN,0.640954251876396,0.975695018445399
13,1,170.1,NaN,0.475706266523478,1.47776041689443
13,1,171.55,NaN,0.594106008666806,1.07185706470409
13,1,173.15,NaN,0.462428937954781,1.30082511168341
13,1,174.55,NaN,0.573265561406854,1.11269641301427
13,1,182.95,0,0.456685926131822,1.22858955036038
13,1,184.4,NaN,0.563239182549245,1.1307257645814
13,1,186,NaN,0.626849499155303,0.828180394251647
13,1,187.4,NaN,0.487860054771706,1.42217047236907
13,1,188.95,NaN,0.584750310004435,1.03546073243093
13,1,190.45,NaN,0.638908772594588,0.774107373467004
13,1,192,NaN,0.677466757006762,0.646318146064424
13,1,193.6,NaN,0.706338487509136,0.561777939089703
13,1,195.1,NaN,0.728437708399095,0.501568385578218
13,1,196.6,NaN,0.745589264198008,0.457122487904479
13,1,198,NaN,0.759055867037953,0.423547008231814
13,1,199.5,NaN,0.522304369397971,2.0532294232953
13,1,200.95,NaN,0.639094309129862,0.93703732209349
13,1,202.35,NaN,0.685124571908694,0.645899254052266
13,1,203.85,NaN,0.712423392736167,0.545561766762662
13,1,205.45,NaN,0.731328663730408,0.489193206142412
13,1,207,NaN,0.74554956019295,0.451408186695397
13,1,208.4,NaN,0.756763162001227,0.423623836452337
13,1,209.95,NaN,0.765867647355202,0.402086232546808
13,1,218.55,1,0.526729421578195,2.0946037936059
13,1,220.15,NaN,0.64750522188681,0.92486604838302
13,1,221.7,NaN,0.484359313657066,1.50432620942134
13,1,223.15,NaN,0.600234793573802,1.04585041162729
13,1,224.7,NaN,0.467212743261898,1.32277518233644
13,1,226.2,NaN,0.38213999067699,0.908368518597944
13,1,227.7,NaN,0.326936358432952,0.694648096132407
13,1,229.1,NaN,0.290343239561101,0.571185169498672
13,1,230.55,NaN,0.265161202887891,0.494806689632815
13,1,231.95,NaN,0.482310154851176,1.91505839219647
13,1,233.55,NaN,0.372375877154905,0.949840075890996
13,1,235.15,NaN,0.325183305910099,0.672027291274512
13,1,236.6,NaN,0.295552812585472,0.567432430416003
13,1,238.2,NaN,0.274489126101947,0.505436543513799
13,1,239.7,NaN,0.258542569056364,0.462930857437199
13,1,241.3,NaN,0.246020158310676,0.431564228814947
13,1,242.85,NaN,0.235946544051606,0.407402142591847
13,1,244.45,NaN,0.227699583951432,0.388254516922449
13,1,245.9,NaN,0.476788324962499,2.13479643947675
13,1,254.4,0.266666666666667,0.353269025913465,0.934533361140858
13,1,255.95,NaN,0.306412428616559,0.628762387407187
13,1,257.4,NaN,0.279966629190033,0.527850048207844
13,1,258.8,NaN,0.262357346627283,0.473864323351316
13,1,260.25,NaN,0.249440370491863,0.439006014458856
13,1,261.65,NaN,0.469411481873431,2.00323311891359
13,1,263.05,NaN,0.611846890254577,1.0910749640632
13,1,264.5,NaN,0.688517157302541,0.708757419593915
13,1,266.1,NaN,0.483060133900917,1.68277539692541
13,1,267.55,NaN,0.597975291875867,1.04972530027649
13,1,269.05,NaN,0.464532548995254,1.31464392384948
13,1,270.45,NaN,0.573558634933207,1.10614840758222
13,1,271.85,NaN,0.6357578493634,0.801987114307511
13,1,273.25,NaN,0.491498043705449,1.45703021212309
13,1,274.8,NaN,0.589607137359395,1.02474242062479
13,1,276.25,NaN,0.64306598588698,0.762174106121477
13,1,277.85,NaN,0.680543640262019,0.636961312812253
13,1,279.35,NaN,0.51446694384591,1.64630923379268
13,1,280.8,NaN,0.611689277355043,0.95884971258184
13,1,289.4,0.433333333333333,0.483877570818727,1.36471654913178
13,1,290.9,NaN,0.394702120098871,0.954214767568089
13,1,292.3,NaN,0.333389146845636,0.724282796972383
13,1,293.85,NaN,0.292241235724616,0.585083288593544
13,1,295.3,NaN,0.493860190709696,1.77476833571206
13,1,296.8,NaN,0.387685334391769,0.98239214413878
13,1,298.35,NaN,0.336867688862463,0.707654857252237
13,1,299.95,NaN,0.303438440907979,0.592631342833611
13,1,301.5,NaN,0.279454426627966,0.521677237290841
13,1,303.1,NaN,0.261459188932181,0.47283841341372
13,1,304.5,NaN,0.473052651793248,1.93534232057588
13,1,305.95,NaN,0.362963415270433,0.924269277760765
13,1,307.45,NaN,0.512739812292992,1.46210395511765
13,1,309,NaN,0.403009130423243,1.03723574501071
13,1,310.55,NaN,0.348102273436974,0.744219227914975
13,1,312.1,NaN,0.497323582097698,1.52241685863232
13,1,313.7,NaN,0.398857251531568,0.992298085530675
13,1,315.2,NaN,0.522177488681766,1.32605558742686
13,1,316.75,NaN,0.60740769292372,0.93738783116081
13,1,318.15,NaN,0.46460272708616,1.34889619170029
13,1,319.75,NaN,0.568379084115671,1.10593047250532
13,1,328.35,0.6,0.455564397477293,1.21216331692089
13,1,329.95,NaN,0.558621393982948,1.13427309057606
13,1,331.55,NaN,0.622751500515147,0.84005726813297
13,1,333.05,NaN,0.668935022016783,0.683271502254002
13,1,334.6,NaN,0.504079278050583,1.59481369291813
13,1,336.05,NaN,0.403558496757871,1.01181858554916
13,1,337.6,NaN,0.336242239002057,0.745547444176964
13,1,339.05,NaN,0.291742384220405,0.59127127013775
13,1,340.6,NaN,0.49844285545234,1.77723309924903
13,1,342.1,NaN,0.391553011224793,0.995514012277521
13,1,343.7,NaN,0.339365361336072,0.716796521944512
13,1,345.2,NaN,0.49611144626855,1.55908877685102
13,1,346.8,NaN,0.397128343586166,0.988823410285255
13,1,348.3,NaN,0.52241331737108,1.33232276325706
13,1,349.9,NaN,0.420583150281805,1.06616548687151
13,1,351.35,NaN,0.364025173045788,0.787326455409494
13,1,352.9,NaN,0.324411650405998,0.652958432753612
13,1,354.3,NaN,0.294954963402855,0.565783645563756
13,1,355.8,NaN,0.272461343335913,0.504212678510511
13,1,357.2,NaN,0.476776033576352,1.87587653924984
13,1,358.75,NaN,0.370841246896168,0.934499469478267
13,1,367.3,0.1,0.326005231613161,0.668504002396802
13,1,368.9,NaN,0.297506150003547,0.569190701776454
13,1,370.45,NaN,0.474870943021994,1.749008602978
13,1,371.95,NaN,0.596711824126599,1.07439261336069
13,1,373.35,NaN,0.438650826952311,1.31011698733072
13,1,374.75,NaN,0.556651007050571,1.18885510653388
