subject,session,runtime,p1,pmod,pmod_surprise
18,2,62.7,NaN,0.508274607188965,1.71335032080632
18,2,64.15,NaN,0.395851994889954,1.02407523670536
18,2,65.6,NaN,0.346524128699667,0.727026068381446
18,2,67.05,NaN,0.315907917245233,0.613794127417543
18,2,68.5,NaN,0.294801032164365,0.547737561600396
18,2,77.05,0.4,0.500366831696469,1.76218651924745
18,2,78.65,NaN,0.613849469846016,0.998941935545462
18,2,80.05,NaN,0.444803852573776,1.37276474280215
18,2,81.5,NaN,0.567525415808983,1.16875881117619
18,2,83.1,NaN,0.442670525995798,1.20931274442469
18,2,84.7,NaN,0.374670043778715,0.843397643471518
18,2,86.15,NaN,0.33182964419654,0.677310464162046
18,2,87.55,NaN,0.303251977695752,0.581712117727862
18,2,89,NaN,0.506240906321827,1.7214110407945
18,2,90.6,NaN,0.393838083341645,1.01812077600931
18,2,92.2,NaN,0.345320246768374,0.722224880135686
18,2,93.8,NaN,0.315375821438988,0.611138732371498
18,2,95.4,NaN,0.294695416712823,0.546615850634704
18,2,96.9,NaN,0.49986970119921,1.7627034719453
18,2,98.45,NaN,0.386121789454137,0.999624086111535
18,2,99.95,NaN,0.33954349017411,0.703975632239357
18,2,101.5,NaN,0.508575402247582,1.55833172206641
18,2,103.05,NaN,0.609557332970719,0.975466408544753
18,2,104.65,NaN,0.668443711248247,0.714166172479102
18,2,106.1,NaN,0.475349470663614,1.59267427550193
18,2,107.65,NaN,0.383053878942058,0.930571333962945
18,2,109.2,NaN,0.330320828014408,0.696783592995004
18,2,117.7,NaN,0.520170647075829,1.59806015485599
18,2,119.15,NaN,0.408031710798701,1.05940667960107
18,2,120.7,NaN,0.54033185882712,1.29324681711644
18,2,122.15,NaN,0.617928252367119,0.888082346816419
18,2,123.55,NaN,0.4642575187347,1.38808451360357
18,2,125.1,NaN,0.384754728381227,0.900388396961519
18,2,126.5,NaN,0.335500984891483,0.700766429791674
18,2,128.05,NaN,0.517811568245388,1.57561109330252
18,2,129.65,NaN,0.408346507966422,1.05233105541613
18,2,131.2,NaN,0.538895437656469,1.29213420454342
18,2,132.65,NaN,0.616625100733891,0.891922722110806
18,2,134.2,NaN,0.665911446079531,0.697534476984201
18,2,135.7,NaN,0.481934905996388,1.58169753898805
18,2,137.15,NaN,0.387815055348013,0.94879471339235
18,2,138.55,NaN,0.332569961784186,0.707960529511181
18,2,139.95,NaN,0.522533999702506,1.58827022674931
18,2,141.45,NaN,0.410162627113473,1.06653009042712
18,2,142.95,NaN,0.355699277925792,0.761610858500138
18,2,144.4,NaN,0.32108110193147,0.634193883284473
18,2,146,NaN,0.297393942392254,0.558688850818889
18,2,154.6,0.7,0.280488911043813,0.509212079894143
18,2,156.1,NaN,0.268049226171634,0.474911173232671
18,2,157.55,NaN,0.258662713803273,0.450181469249297
18,2,159.05,NaN,0.505723812011332,1.95085599018061
18,2,160.5,NaN,0.625678993631573,0.98357838551079
18,2,162.05,NaN,0.684076111577946,0.676505426669656
18,2,163.65,NaN,0.476138725163873,1.66235106503581
18,2,165.15,NaN,0.379351084121959,0.932743276642178
18,2,166.55,NaN,0.326435940363995,0.68815068884636
18,2,168.1,NaN,0.519985325750052,1.61512818913917
18,2,169.7,NaN,0.615403889148217,0.943457184645838
18,2,171.15,NaN,0.670003003200662,0.700394533833524
18,2,172.75,NaN,0.478274253508515,1.59947519987814
18,2,174.15,NaN,0.38478569180374,0.938636464628745
18,2,175.65,NaN,0.330838309728162,0.700839038070485
18,2,177.05,NaN,0.297970372179274,0.579573241915308
18,2,178.55,NaN,0.276884414047619,0.51039617688166
18,2,180.1,NaN,0.262717012647724,0.467701822604274
18,2,181.5,NaN,0.509623653236309,1.92841846743526
18,2,182.95,NaN,0.385524200665402,1.02803870237927
18,2,191.55,0.633333333333333,0.536722862222471,1.37510666902955
18,2,193.15,NaN,0.418514560743132,1.11005260618942
18,2,194.65,NaN,0.546852925110396,1.25665027773545
18,2,196.15,NaN,0.431798570043707,1.14194872281332
18,2,197.65,NaN,0.370239100332937,0.815525632616761
18,2,199.2,NaN,0.33057407235841,0.667123908083404
18,2,200.6,NaN,0.509747968512661,1.59695451952153
18,2,202.2,NaN,0.608863133831659,0.972143974174768
18,2,203.65,NaN,0.667486054115049,0.715810133313593
18,2,205.25,NaN,0.70257023902299,0.583190400213372
18,2,206.65,NaN,0.48574464786568,1.7493790834561
18,2,208.05,NaN,0.382409488374611,0.959443191149384
18,2,209.6,NaN,0.326062091354897,0.695277507009594
18,2,211.2,NaN,0.293347962736256,0.569312415967193
18,2,212.75,NaN,0.273035256990799,0.500928102893318
18,2,214.15,NaN,0.259661457844627,0.460042698169195
18,2,215.55,NaN,0.510552865298036,1.94529620756714
18,2,217.05,NaN,0.625718842997503,0.969867741904643
18,2,218.55,NaN,0.682865211269108,0.676413544646296
18,2,220,NaN,0.476595771047521,1.65683194946511
18,2,228.55,0.366666666666667,0.594345934052307,1.06916194469329
18,2,229.95,NaN,0.649349700926123,0.750625210878719
18,2,231.35,NaN,0.483665058458931,1.51189513638387
18,2,232.75,NaN,0.592533682659501,1.04791977833342
18,2,234.3,NaN,0.644754556318987,0.755030928345429
18,2,235.9,NaN,0.678075620091645,0.633178031672281
18,2,237.45,NaN,0.70116127319004,0.560481920865479
18,2,238.95,NaN,0.717891992487666,0.51218178007855
18,2,240.35,NaN,0.730388415218877,0.47816128931203
18,2,241.95,NaN,0.497235257574579,1.89104560672368
18,2,243.5,NaN,0.618503038248895,1.00799949736146
18,2,245,NaN,0.66600067563342,0.693147412772463
18,2,246.45,NaN,0.693314796188452,0.586404454028527
18,2,247.9,NaN,0.7115056591349,0.528417545149754
18,2,249.5,NaN,0.724645137815045,0.491052863260851
18,2,250.95,NaN,0.734607687018189,0.464653421481299
18,2,252.5,NaN,0.498597597191533,1.91380151085457
18,2,254,NaN,0.621790252735679,1.00405216458144
18,2,255.45,NaN,0.669168558995112,0.685500093904942
18,2,263.85,0.266666666666667,0.491083504216232,1.59583174542548
18,2,265.35,NaN,0.602989639810634,1.02595973251528
18,2,266.9,NaN,0.464138294020375,1.33275143915943
18,2,268.45,NaN,0.578186590730348,1.10737336201155
18,2,269.95,NaN,0.453861979167808,1.24532313636237
18,2,271.4,NaN,0.567165305581784,1.1396744587013
18,2,272.8,NaN,0.44931673450337,1.20811195002253
18,2,274.3,NaN,0.56186081327621,1.15419529980672
18,2,275.75,NaN,0.624647939082432,0.831715311178096
18,2,277.2,NaN,0.475071245680713,1.41368369057066
18,2,278.65,NaN,0.58091643664999,1.07378420653314
18,2,280.2,NaN,0.4583897155831,1.2546901554719
18,2,281.7,NaN,0.568015613314275,1.12535341868893
18,2,283.15,NaN,0.451585332894856,1.21094892522579
18,2,284.75,NaN,0.56226238804597,1.14692946551578
18,2,286.15,NaN,0.448364854108831,1.19186174415629
18,2,287.75,NaN,0.559383085921958,1.15725490057573
18,2,289.25,NaN,0.446687720461068,1.18240321766939
18,2,290.85,NaN,0.557832848973825,1.16266149968972
18,2,292.25,NaN,0.445760274418435,1.17733624479418
18,2,293.8,NaN,0.55695654087158,1.165660043685
18,2,302.2,0.3,0.621029425040577,0.844363335930945
18,2,303.6,NaN,0.472956942753412,1.39984225970508
18,2,305.15,NaN,0.578478044556302,1.08021924600266
18,2,306.6,NaN,0.45732439672368,1.24632031737406
18,2,308.2,NaN,0.384316848711521,0.881838043077183
18,2,309.75,NaN,0.336332210994142,0.699740006414194
18,2,311.3,NaN,0.517387060347262,1.57204114053621
18,2,312.75,NaN,0.4083596306768,1.05106149777014
18,2,314.15,NaN,0.355788698801081,0.757207599861846
18,2,315.55,NaN,0.321908952458622,0.634394125193295
18,2,317.1,NaN,0.505632742074489,1.63527539539995
18,2,318.6,NaN,0.396923968886975,1.0163448985559
18,2,320.05,NaN,0.34848924985549,0.72958819757956
18,2,321.6,NaN,0.317968911583429,0.618139110948567
18,2,323.15,NaN,0.296660644496823,0.552090593054048
18,2,324.55,NaN,0.500024310638427,1.75311454574101
18,2,326.05,NaN,0.386925543966951,1.00007014738034
18,2,327.6,NaN,0.531582176120745,1.36987211943275
18,2,329.1,NaN,0.416969546822289,1.09413212166785
18,2,337.5,0.266666666666667,0.543894877701524,1.26198607393396
18,2,338.95,NaN,0.430274065187599,1.13256172238274
18,2,340.45,NaN,0.549413145551102,1.2166722105687
18,2,342,NaN,0.436693889252592,1.1501228703021
18,2,343.4,NaN,0.374446303857926,0.828008972862247
18,2,344.95,NaN,0.524225504899978,1.41716924592849
18,2,346.45,NaN,0.609046091271163,0.93174054874183
18,2,348,NaN,0.457856575559955,1.354929562976
18,2,349.5,NaN,0.569209348044999,1.12703235275225
18,2,351,NaN,0.630393584529322,0.812968739650832
18,2,352.5,NaN,0.476220685271138,1.43593829623024
18,2,354.05,NaN,0.58281230185275,1.07029780756354
18,2,355.6,NaN,0.637359751925533,0.778896765126244
18,2,357.2,NaN,0.673296606418591,0.649820176384666
18,2,358.8,NaN,0.492866000211698,1.61394665426002
18,2,360.3,NaN,0.600647535205346,1.0207326330866
18,2,361.9,NaN,0.466096481505401,1.32426547689353
18,2,363.35,NaN,0.384292927149459,0.905349038303024
18,2,371.9,0.233333333333333,0.333179919077382,0.69968395347779
18,2,373.35,NaN,0.519355614350989,1.58562664352513
18,2,374.85,NaN,0.408031476621791,1.05695821296362
18,2,376.45,NaN,0.540333848282846,1.29324764510591
18,2,377.9,NaN,0.428028124662375,1.12134166007418
18,2,379.45,NaN,0.548274275887223,1.22422249924726
18,2,380.9,NaN,0.436212360808207,1.14648102261466
18,2,382.5,NaN,0.551761575234601,1.19689744314795
18,2,383.9,NaN,0.440000148674981,1.15766176722969
18,2,385.4,NaN,0.553474011411734,1.1844240836542
18,2,386.95,NaN,0.441913987174544,1.16318394973954
18,2,388.5,NaN,0.378107559174598,0.841440605962321
18,2,389.95,NaN,0.52656409447954,1.40313140273045
18,2,391.55,NaN,0.609288200186362,0.925318945099228
18,2,393.15,NaN,0.459248905633445,1.35582326814603
18,2,394.7,NaN,0.383791130829356,0.886963414985631
18,2,396.25,NaN,0.336134593555047,0.698508647472089
18,2,397.75,NaN,0.304536811244638,0.59103731888302
18,2,406.25,0.733333333333333,0.282953151731469,0.523953940731733
18,2,407.85,NaN,0.267824856665664,0.47986071437481
18,2,409.4,NaN,0.256952846999751,0.449739298569401
18,2,410.95,NaN,0.509538419741074,1.96042445780689
18,2,412.55,NaN,0.383610272849093,1.02778796586549
18,2,414,NaN,0.334051296442354,0.698085277018997
18,2,415.45,NaN,0.305821811148475,0.586517040673626
18,2,416.85,NaN,0.501936306746674,1.70923679180666
18,2,418.3,NaN,0.389017404597226,1.00559784643951
18,2,419.9,NaN,0.341368479579882,0.710796811216093
18,2,421.35,NaN,0.312563492464611,0.602456537606956
18,2,422.8,NaN,0.292884834510275,0.540701624262854
18,2,424.3,NaN,0.278531302283276,0.499982893784609
18,2,425.7,NaN,0.499619494146203,1.84408862329635
18,2,427.3,NaN,0.381196396170449,0.998902509731919
18,2,428.7,NaN,0.334585502822464,0.692446496012694
18,2,430.25,NaN,0.307537297586167,0.587674796778544
18,2,431.75,NaN,0.289375576567753,0.530191728406708
18,2,440.15,0.666666666666667,0.498354580089652,1.78898493200698
18,2,441.6,NaN,0.382809705173926,0.99526011653837
18,2,443.1,NaN,0.336500833102295,0.696212718844528
18,2,444.6,NaN,0.309227506982187,0.591833440766353
18,2,446,NaN,0.500154068931567,1.6932594366152
18,2,447.55,NaN,0.388771975858347,1.00044461747231
18,2,448.95,NaN,0.531804493984485,1.36300386706336
18,2,450.4,NaN,0.617843399636485,0.911032126225562
18,2,452,NaN,0.45954812324029,1.38776414701546
18,2,453.4,NaN,0.380718216815225,0.887761932525983
18,2,454.85,NaN,0.333153901482435,0.691332086577002
18,2,456.45,NaN,0.302513577100685,0.584574254804372
18,2,457.95,NaN,0.281810889035485,0.519762960822197
18,2,459.35,NaN,0.506620028568665,1.82720073712915
18,2,460.9,NaN,0.618087925376207,0.98102398162393
18,2,462.35,NaN,0.677323592815768,0.694116013260333
18,2,463.85,NaN,0.710241695222789,0.562082845703741
18,2,465.45,NaN,0.72995578344788,0.493618037646704
18,2,466.95,NaN,0.489103049509075,1.88873244399025
18,2,468.5,NaN,0.611734775854752,1.03178963512292
18,2,469.9,NaN,0.66206455087214,0.709021802256018
18,2,471.5,NaN,0.488178956213394,1.56518039902168
18,2,479.95,0.666666666666667,0.388300795192573,0.966288629138684
18,2,481.55,NaN,0.330925349883092,0.709105694275366
18,3,1.6,NaN,0.296998953290687,0.579760910410421
18,3,3,NaN,0.512942686953203,1.75147024832259
18,3,4.6,NaN,0.617327414219714,0.963130457880744
18,3,6.05,NaN,0.674175759696416,0.695892235033596
18,3,7.65,NaN,0.476617111974319,1.61783415503603
18,3,9.25,NaN,0.591576687330393,1.06909734537909
18,3,10.7,NaN,0.646483368406179,0.75736289460644
18,3,12.3,NaN,0.483250617159143,1.5001500050196
18,3,13.7,NaN,0.591249260583332,1.0491565199845
18,3,15.2,NaN,0.461506416796942,1.29070675448632
18,3,16.8,NaN,0.572725916925444,1.11557738760837
18,3,18.35,NaN,0.452941656466395,1.22676628396188
18,3,19.9,NaN,0.564556964399393,1.14260286657495
18,3,21.4,NaN,0.44900767758755,1.19944409622808
18,3,22.85,NaN,0.560566689483326,1.15518798105059
18,3,24.3,NaN,0.447011188830177,1.18628385986506
18,3,25.9,NaN,0.558471845216828,1.16161715191772
18,3,27.4,NaN,0.62205042787946,0.84044354433082
18,3,35.85,0.6,0.473672392655659,1.40373433902533
18,3,37.25,NaN,0.579215536167076,1.07803850601521
18,3,38.8,NaN,0.634310476259976,0.787827794865086
18,3,40.4,NaN,0.481450385230076,1.45130879789035
18,3,41.95,NaN,0.586316244656291,1.05454096280119
18,3,43.4,NaN,0.461455918998687,1.2733997883784
18,3,44.8,NaN,0.570832233477665,1.1157352552057
18,3,46.3,NaN,0.45323058182246,1.22038637113376
18,3,47.8,NaN,0.38231450063031,0.870995542282535
18,3,49.3,NaN,0.532624042187995,1.38716817436246
18,3,50.7,NaN,0.42472374396785,1.09734457222897
18,3,52.3,NaN,0.366956991073831,0.797673169270783
18,3,53.8,NaN,0.328686536120425,0.65962457523903
18,3,55.4,NaN,0.302185470894456,0.574941517455831
18,3,57,NaN,0.28333375361386,0.519084458876569
18,3,58.6,NaN,0.269605905886927,0.480626686957782
18,3,60.1,NaN,0.259385248240478,0.453252994992705
18,3,61.5,NaN,0.251615640369861,0.433204809112153
18,3,62.9,NaN,0.245594963051132,0.41814868665583
18,3,64.4,NaN,0.240847802556224,0.406588786375819
18,3,66,NaN,0.513832621855858,2.05380633374304
18,3,67.6,NaN,0.380849650352849,1.04047500318385
18,3,76.1,0.233333333333333,0.539896859575021,1.39270652367716
18,3,77.65,NaN,0.625884840837982,0.88924426981851
18,3,79.2,NaN,0.463267215158431,1.41844566975036
18,3,80.7,NaN,0.380729853442684,0.897724081038041
18,3,82.25,NaN,0.331687497773083,0.691359195823413
18,3,83.8,NaN,0.30076227517468,0.581405231725183
18,3,85.2,NaN,0.280241323742441,0.516145072591444
18,3,86.8,NaN,0.266029168450319,0.474414820173595
18,3,88.2,NaN,0.25582602194626,0.446205364264079
18,3,89.6,NaN,0.50930775783534,1.9667650760805
18,3,91,NaN,0.382863680113097,1.02710963228303
18,3,92.45,NaN,0.333346666472066,0.696338891894991
18,3,93.85,NaN,0.305286486488391,0.584991354489385
18,3,95.25,NaN,0.286910394013936,0.525509934095046
18,3,96.7,NaN,0.273831830428456,0.487844719495656
18,3,98.25,NaN,0.500167582249245,1.86863793853188
18,3,99.85,NaN,0.620406021615524,0.999516540854793
18,3,101.35,NaN,0.680843251403901,0.688715405752727
18,3,109.8,0.733333333333333,0.474923053490826,1.64766294086403
18,3,111.3,NaN,0.379383250781888,0.929399239322144
18,3,112.8,NaN,0.326892119491864,0.688225462010682
18,3,114.35,NaN,0.519661223327739,1.61311349694109
18,3,115.9,NaN,0.406494033629348,1.05787581607544
18,3,117.3,NaN,0.353105027770901,0.752665561886083
18,3,118.75,NaN,0.319602381670669,0.628396594947732
18,3,120.2,NaN,0.505236529730957,1.64564993564632
18,3,121.7,NaN,0.609916266306134,0.984969141913044
18,3,123.15,NaN,0.447829132722206,1.35814425496753
18,3,124.6,NaN,0.374298379020663,0.856813322033063
18,3,126.05,NaN,0.33043439971818,0.676453253314836
18,3,127.65,NaN,0.512909240920976,1.59756420922119
18,3,129.1,NaN,0.403756164724939,1.03773748177126
18,3,130.7,NaN,0.353043946629618,0.746025650103093
18,3,132.1,NaN,0.320730415451323,0.628260379173359
18,3,133.6,NaN,0.298202156297068,0.557943838379846
18,3,135.1,NaN,0.281762282288565,0.510872579868665
18,3,136.5,NaN,0.26941601059721,0.477466677854674
18,3,138.05,NaN,0.259944262193818,0.452877957204805
18,3,139.5,NaN,0.252549577895517,0.434294162485875
18,3,140.95,NaN,0.246688461339813,0.419950205417526
18,3,149.4,0.4,0.241980005528079,0.40868146726881
18,3,150.85,NaN,0.23815150748774,0.399692191682229
18,3,152.4,NaN,0.235004253175997,0.392423974903678
18,3,153.8,NaN,0.232391187853699,0.386476368066355
18,3,155.3,NaN,0.230201955906888,0.381556821125313
18,3,156.9,NaN,0.228352671700335,0.377448089341044
18,3,158.35,NaN,0.226778805645674,0.373986462374863
18,3,159.9,NaN,0.225430162693142,0.371046911850873
18,3,161.5,NaN,0.224267289779143,0.36853277272983
18,3,162.95,NaN,0.22325887343257,0.366368458024254
18,3,164.45,NaN,0.22237983258449,0.364494239686415
18,3,165.85,NaN,0.2216099054722,0.362862459465982
18,3,167.45,NaN,0.52870520618895,2.17390572678439
18,3,168.85,NaN,0.641660547143992,0.919464561801947
18,3,170.4,NaN,0.455303029096792,1.48060120314931
18,3,171.95,NaN,0.371244151145226,0.876474250611651
18,3,173.55,NaN,0.324379290132851,0.669428179572331
18,3,174.95,NaN,0.515314096255047,1.62424638068479
18,3,183.35,0.666666666666667,0.402984312180747,1.04487797007436
18,3,184.85,NaN,0.351021307816635,0.744159253109718
18,3,186.35,NaN,0.318527461456885,0.62375698366763
18,3,187.8,NaN,0.296271860801877,0.553272573302089
18,3,189.35,NaN,0.280236521020014,0.506909893268652
18,3,190.75,NaN,0.268285262515656,0.474405193557148
18,3,192.2,NaN,0.502707847810476,1.89816028844227
18,3,193.8,NaN,0.621960384459646,0.992207883656189
18,3,195.35,NaN,0.68174298676326,0.685105403540724
18,3,196.8,NaN,0.475180460515875,1.65173578861499
18,3,198.3,NaN,0.37936247503985,0.930106661150721
18,3,199.9,NaN,0.326803841635004,0.688177167216237
18,3,201.3,NaN,0.295566242726475,0.570901151023396
18,3,202.7,NaN,0.27561963153005,0.505464048460752
18,3,204.25,NaN,0.262139014163033,0.465180646742335
18,3,205.85,NaN,0.509061515642529,1.93159600886379
18,3,207.35,NaN,0.624573718307633,0.97408809094402
18,3,208.95,NaN,0.682352233934847,0.679056232004994
18,3,210.5,NaN,0.476189412207473,1.65450022181527
18,3,212.1,NaN,0.38005878409819,0.932882873684161
18,3,213.7,NaN,0.327122564345344,0.689796672206601
18,3,222.3,0.566666666666667,0.295631869172517,0.571584352423768
18,3,223.75,NaN,0.51116556946136,1.75812629421633
18,3,225.15,NaN,0.616772839811174,0.968137430825098
18,3,226.6,NaN,0.67437350440522,0.697188858707804
18,3,228.1,NaN,0.476026893205889,1.61871000121686
18,3,229.6,NaN,0.382326133315588,0.93243532833539
18,3,231,NaN,0.329339259240518,0.695082802244233
18,3,232.55,NaN,0.29724169632051,0.576344943064811
18,3,233.95,NaN,0.51149561584804,1.75029158716891
18,3,235.45,NaN,0.616344421630749,0.96720622054999
18,3,236.9,NaN,0.673871208305083,0.698191321050228
18,3,238.5,NaN,0.707049870188642,0.569455208071269
18,3,240.05,NaN,0.72745265360459,0.500116118980757
18,3,241.5,NaN,0.740777461242772,0.459074741894182
18,3,242.9,NaN,0.489273088573553,1.94773693245332
18,3,244.45,NaN,0.374050383000983,0.969376014770715
18,3,246.05,NaN,0.317002528245565,0.675881556309188
18,3,247.65,NaN,0.286236395997206,0.5500478567733
18,3,256.2,0.533333333333333,0.26788061856482,0.486481757052399
18,3,257.7,NaN,0.255987936163376,0.449849177304943
18,3,259.15,NaN,0.247778914551444,0.426602080682861
18,3,260.75,NaN,0.241831686861662,0.410771347874054
18,3,262.35,NaN,0.237358928764101,0.399409933068152
18,3,263.85,NaN,0.516892903564385,2.07485777403763
18,3,265.25,NaN,0.634600319276979,0.95206269926372
18,3,266.8,NaN,0.450985761384284,1.45245272151177
18,3,268.2,NaN,0.369490070183371,0.86508452905597
18,3,269.8,NaN,0.532652268281714,1.43639250153002
18,3,271.3,NaN,0.419015373227892,1.09743170310177
18,3,272.75,NaN,0.361336513118087,0.783428105393657
18,3,274.2,NaN,0.324704331757214,0.646872122535031
18,3,275.6,NaN,0.507467137114869,1.62280146368817
18,3,277.05,NaN,0.609535865126959,0.978613696543272
18,3,278.55,NaN,0.448998071148927,1.35673805565473
18,3,280.15,NaN,0.566873904201641,1.15521884758209
18,3,281.6,NaN,0.444791698680468,1.20714099764996
18,3,283.15,NaN,0.559551969145953,1.16879823215031
18,3,284.6,NaN,0.443995074421977,1.18295629152423
18,3,293.05,0.3,0.378028784950428,0.84683043122723
18,3,294.55,NaN,0.527702905476516,1.40343200244068
18,3,296.05,NaN,0.4211582861435,1.08223343454065
18,3,297.65,NaN,0.543081519826748,1.24756554397983
